id,KEGG_Reaction_ID,match_score
J1,R02738,0.5
J2,R13199,1.0
J3,R00756,1.0
J3,R00764,1.0
J3,R05805,0.75
J3,R00767,0.5
J3,R00769,0.5
J3,R00770,0.5
J4,R01068,0.667
J4,R10049,0.417
J6,R00140,0.5
J6,R02750,0.5
J6,R03347,0.5
J6,R05202,0.5
J6,R03157,0.333
J6,R00283,0.292
J6,R03905,0.25
J6,R04212,0.25
J6,R06282,0.25
J6,R01724,0.225
J6,R11531,0.225
J6,R00124,0.0
